Block,Timestamp,st_yeth_crvusd,eth_crvusd
18634036,1700737727,3606.01538934070233214010139575910097443403022066347932201498532773910233417446,3568.99947399965794223066811857844262265020595007991764992778923910638724958228
18634357,1700741591,3587.07585252158728844949116939284731796850878467254474580242495804732833396437,3550.23112144068409900914304611069933664450626140827487435885475835571146337242
18634678,1700745467,3613.14189363811263010348224040716585467092798055575243165505710638221065746422,3576.00599157964602231675572520411688032946730807830101287055592912097640763335
18634999,1700749355,3611.03633363999911710539803399762193022138999463301220347554059212025215899087,3573.89858980116540815897027203872681019695613561201669321435516250211761153595
18635320,1700753207,3655.38978051977756050285260093613682334989036392394849435078676172894039244520,3617.77233438035621756703512504878930853140905985035805790986470358741993343639
18635641,1700757107,3593.62920214707889687037277257475541083179484488869831277868481171764438805950,3556.62389261049684089853610307435098402074364246952162695022094616499553150606
18635962,1700761007,3606.66699389109333342518313365999262595915863181373135449360913936058824572792,3569.50390474973422791167556043108495548093425759836299919228399549533759225439
18636283,1700764871,3621.99101435690491465215833168670431962553885312792629533310480607217507949681,3584.64662172424304777847465218832624625169889970929812601741217511344244745851
18636604,1700768747,3624.16033374949467470121149351424514907216089808365531532162135383529059464033,3586.77008318503623861037061677957157668162221733864764954921175892195830071702
18636925,1700772623,3629.21864163118769649129571939225619155878793928469412625160261045813468389996,3591.75268107025660221589817494057179804377679412390174834329103316878131518222
18637246,1700776487,3635.32003500700499038056874137022349319565323311655447240048257495342657933807,3597.75864813620480556037782436474300668427375929714957324864644126482972397681
18637567,1700780459,3632.95344590562705283663660212841040323429242692937472367719438640546248467562,3595.39238104116518020303146054359708314371576723395229682120256078312701700555
18637888,1700784335,3589.34542560772731143478052727800962379409199885105096861752119225193831966795,3552.21195933138032052386696536274340858176805100809925900396346717215233499914
18638209,1700788223,3596.60709111448929233076594866906736330591429520447323303094224664963498924586,3559.37511631914526968809236601757711528519731173530932276408754092710666896433
18638530,1700792135,3602.37461077419992986573676830851158514156861484812903718568229407542490388599,3565.05936584525245562640013785972772703773910046527658107875236946407030846114
18638851,1700796023,3570.05478979444031355724344509398347676218003731877811928879775481969500698333,3533.05112022321721795666849496422024531033147347418901639581988056070445470528
18639172,1700799923,3559.54670516154593183502027980118277976293477234988813948357213417440615589215,3522.62873930211351765871001807540831741747710291893533371264109950345940624971
18639493,1700803811,3567.40787498815839310488358852692523194894678951974557618366849094625557602486,3530.38502581652820795846835865226889451689867279245865644867274980785815368106
18639814,1700807711,3566.57423818421500012678796661574084114322158649317042398504263589227392219578,3529.53678261144013832506903031704044404599120881745543631340147793546251805195
18640135,1700811635,3567.82530967011864679048043822836416073300006642524592512264830917499919081711,3530.75145324065030525176339725550643131387490179653692578163985495316515839227
18640456,1700815499,3551.19421333162365873185386352966296506838920735951801575139769914657283290280,3514.27023005578208053386454882327324203303301742811250302928746502273846777003
18640777,1700819375,3560.22973377187039797532787652706347417004891582401836786942368720254440170536,3523.18872975204506265440807137056754339190967476802014793079608973380374221663
18641098,1700823263,3555.26695702875382469113129308464286876671324329062311077004789146602063610826,3518.25447459453542129143991038557627776867932382929798225578490536405826272143
18641419,1700827139,3541.36829879418469913381145089096253926041875801599999912771525218680530964183,3504.47755985103789132844788340609214125632523508279836843079784973829066929534
18641740,1700830991,3584.74514733671219329833058426851104478883836604014790482594939551584663285657,3547.37946110425058089291923187550940005996825335101409196619498397145145550330
18642061,1700834903,3585.06758262918582503771408452235507324374445681128179829686559971055252405125,3547.89028592034211954302511390249841921883196742632131459611806316065814120977
18642382,1700838779,3597.09326734963144072822350012874641473877730090707553200947028891529934934076,3564.65128963194227344838889660184450691591866408093694013209845026026967299596
18642703,1700842655,3606.83897264882794401910488961222860376983883164362376319971794638244724900098,3575.38757843683798438609612724507223500054644599568067365450889951509894955728
18643024,1700846519,3614.43281144245275585022045039980427580757372956257426947688846401376423153222,3583.13953689436820491477429778138979390411800787183661224309353110569687270519
18643345,1700850371,3617.40283470097359084304427474036986916690414513042846561749831531211695649924,3586.11627358571338680604883506786639135230706064720161407408042253292425454773
18643666,1700854283,3595.31965785837734011656556649431435448287797825936548178320714976755131255386,3564.20521209973521493172212628255773280747874906566667307886252916008543362139
18643987,1700858171,3590.16598628408330227701229127850047971757308343301216235875159061240298155230,3559.07539861438297333340398675807152476775398595640505356231017820117050801783
18644308,1700862071,3596.40256507148583596484006894792617296566240720374689963102486008720499371971,3564.15290357547165037295892606885270521030216214984831465086965136607118835749
18644629,1700865995,3570.51056157139387265544562725655545080648373327072571511538776095119466693694,3537.95444626119540857924203857871230827924839227535656991571835884203103401702
18644950,1700869871,3570.71723259439768883893656615339532860172629947414625715851893759875008625226,3538.02295553623793992469923833847476146929567151391756888789845358111739288590
18645271,1700873735,3573.73386441175045754611904416789031960671676126022801217005753992713334118240,3540.96335910553309516881707237095610594081200174959234706184467493174291338341
18645592,1700877611,3552.29243627443846782266041845047874686107085806267404451815769515821615882758,3519.68967836602519775345330657266701522996744868529793729233779157039010979744
18645913,1700881487,3553.71302142444224722893431084611427182909747915844243287543209986236243219907,3521.07276902059334468975055236039196505371810224148690357727142399352346899192
18646234,1700885375,3555.54957116325478360522660688868449443923920851088401111165380625362608934417,3522.86890084498490496028064967701674790440370376617024506248840464826027558989
18646555,1700889251,3549.98382928561762595424054243856307641295610906075525582545766713392830250564,3517.51603769543438295862778499266330471741073687406183063196775227268894098598
18646876,1700893115,3547.23576372416071671894218413918602228493453596014830914207368930085542331929,3514.71555548059570592501391442208766929213539997638764736637938304295761582702
18647197,1700897003,3512.94101023048186054837778552101455544102149145865350155151773807148549631031,3480.65285779502187124865910627006958248256681638710494918856886999647659330229
18647518,1700900879,3521.11625558889971232583070613341493480735895666085159166641971437942477782658,3488.71670950375725706169250567806046185926857549443512929132947291722298122611
18647839,1700904767,3515.98982700232727235995057449428272955904423561721089713026910744251331649491,3483.61146598844078861204237136539647340462340074606738646779772390097632839987
18648160,1700908643,3511.08859273030523304184754590844168315747175270509275477006288328105054220381,3478.73180397504716865765717411430478912022763494434795398252219992465702711788
18648481,1700912519,3536.22190072058781114729765748364628761436355320748849917558143807168944236286,3503.61046604625053758372802249587367481625660616050118677501687018458331833368
18648802,1700916395,3526.18241436503101865750216682505200210489233212606782830547420654877746287918,3493.64054517796800621493517668897277150015238075830319934814166832183018585729
18649123,1700920283,3536.22755239125313650983447443339716022783053242559914395181750004560047476559,3504.06579798781824391576004360927110647256712808475723786671796745762396207583
18649444,1700924171,3531.40566073629950899150606709221893988707096828475111673480775489772684745094,3507.58802700538594201555359998655850899856202362456755022314933122003224810725
18649765,1700928083,3531.17594003242308791661432786380591458885282929295302217862104743248568532950,3506.69741520195519712179350516196777355298250119628932525975664490937773083003
18650086,1700931935,3497.45769780895822427570980771906019131254249497087650174028175752571297655965,3473.05089202660823148338971430606240641203642114132231999890299578189518468762
18650407,1700935811,3494.70333909344714997114780094313756968586075629118449310873620659613509003976,3470.26127290002568640053324292735842837376690788232772469884119242153810112946
18650728,1700939735,3502.83502033974301062247541489050802311702254240058412484858424927838066210642,3478.30574780270539479048931415506732520992356562982230686257812459679708506872
18651049,1700943599,3505.72290411152074836338949416066422927987358756925392405133716021548700319598,3481.14900545828077759493817400808512819541520047994268587219075767599389158388
18651370,1700947487,3504.30621345899625584202459237678373992593182693396598616207843754818724515126,3479.71892573957884825547183883444704815923677635155537844482582377325390474960
18651691,1700951375,3503.96518807527420842092545762035752569839220690656165347315067132900796080149,3480.79245660615923440463110819690136727846531782248203584608262516182607709638
18652012,1700955251,3504.17108197254633183439522708690563220440603845139341721527720535224857671536,3481.36380656722376876767860796177534900242181051493575084468740215087318813293
18652333,1700959127,3509.57306971002638080326754826640281357514132206174880365462088092451789258137,3482.53743155269071768244029456834763021450925370993448055455634305025530317945
18652654,1700963051,3507.27713061967243762874794237205743907077226359114185667963936978127953228111,3478.54559220849079594587460022522325029622704874014126334433060019275406332918
18652975,1700966999,3527.99710109592831296740131196140729528197071937744426184718101755037330058080,3498.69665430288990066012877025793867978834956199945228842345852191568400038386
18653296,1700970875,3532.17507891529457682488985306131455640369692033132176415846398835838159912437,3502.73541643693508807993079776256176770739514555860304664227024153972548825356
18653617,1700974739,3509.08547132700462777241016510479225395263503670922295079988529175940058949109,3479.79734628727915861262411771593171318817489229866786567719347356567614122157
18653938,1700978627,3515.74605930616409339186380768666529189661010393644726421061601770715983170908,3478.60863526423801338831990264497735904458191272354717821925223632778083895885
18654259,1700982479,3492.04548771061622466398145004795257072169902179547695957417230480012550229899,3448.85764444591334236705555739167795881944673959744852430842449681065538553062
18654580,1700986343,3497.07249197078181994773895165456272361427614125869486375722094299007541934237,3453.92801665730244241002082162805301252602703506626565753379383283207191724229
18654901,1700990255,3491.87004019516828021684927154832655740524444893549540002267653497386670117447,3457.26352579568364345440724460455431800905575569289751131969461612188914961827
18655222,1700994119,3524.58685249514407860089167456033414758186818190488255554794118660740412642963,3491.52964659192455114394755303231062606126140020458811902435794076827644925731
18655543,1700997995,3517.39477697164546019241774286483298439416685589706284599978055059351140668577,3484.81061098436026687100642750430376616312712537321177302670051532597488119778
18655864,1701001883,3516.09635305248474891120593390465105252364963958544639945667865102948055076870,3483.55327260552456748881189525233979723380544943858047191986886821386800596547
18656185,1701005771,3552.22903593322434515872048337115129235399284162067454416445327531897601643132,3519.35064924545453256818023960207935125472052870326476614993385336689703744489
18656506,1701009671,3565.86673551586700728103026483795394388692884057050624743132568992586731124979,3532.84422453506227606210544275720866746289029175908548029346527896263436273673
18656827,1701013583,3557.89314254487126808846263242352642360989013863102732227089302387943527857946,3525.01185804470226923733151339361883637604504350793379969288517317863845760109
18657148,1701017483,3601.43356521716714430950381728682714299918409247076735905148264249646607278499,3568.12531888869474052070592346671326227503057836798881705399266119168268390704
18657469,1701021359,3582.26036589658765769112062772619089836200819277937909599681134475589572477191,3549.10635088243647180385519179273025522666193441753035402274039427799127093752
18657790,1701025283,3576.60878410850181566500849678408369483139356191571430672122842918841482250373,3543.48400183270876638774762583268385981334598033833505776768600281651845525274
18658111,1701029159,3588.91828579513250554263549331491634624441377594122555237349620821624221393909,3555.65668990588428197978208822946426996235993943551324666537290849635897015466
18658432,1701033023,3586.01193695614614462380391254260350218811197589515723882659144472008768441845,3552.75457010418942685976835121040453585803012122096669131112571565746722831623
18658753,1701036899,3584.06839833200398001538312326908538195809020404403142666156912825554790268207,3550.80629472297740198352248996526790968048153710245838317405689601983146064532
18659074,1701040763,3570.22066516496631352324461946332371900926451810893480691491299476434333196541,3537.06447363490599886969708532075981131504054016365266814624675611105303132835
18659395,1701044675,3565.45295438312079976152994212486818215086914722151125667332792032224242592266,3532.31818779899087185434525843402571088370832435758294491646862981655590918634
18659716,1701048599,3609.17710225882231476320976267287362220907550271816368654189200905796788423329,3575.61279170267934312878133102852203975799481417458945548833189282627484874676
18660037,1701052511,3620.97034523051226338809717619700882108017022266895340669153454309327968771701,3587.27315352958988040805495789679910468022954147974149007339248364927543430229
18660358,1701056399,3655.25456363390000728435148823174588438980990304085521082990610899150595452420,3621.21503573634518662313597458748786729021441807111973881584752492720374128651
18660679,1701060251,3612.03016601077069916788716530464958879789418011733980149234989221191194422247,3578.37037053599564997625011127301499771584624158534944198591832134472862171130
18661000,1701064103,3618.27829865962716441537545566120307853482185184661461455828413229221585596672,3583.36927143111281539523825561364499932432649605782591324575803509952663725752
18661321,1701067991,3617.62352356718376963429411852309767148469866505918463560683753171305546545965,3582.41554474237275013649722750269256240686780542224143889528849441916045156511
18661642,1701071915,3644.40131849415762705340315968373318623038689561143173093372487634020201794464,3608.84561519019206362803669487478660547912878314994119881703716935739566897583
18661963,1701075791,3647.06330975447743694320642981708198453504188002390195608569842944264614346439,3611.44450429450351622920767828137831709422515874589901500827000280567005835434
18662284,1701079667,3651.84793121836818896777432820377316499345193865933945952961229440390675296478,3616.15609930751940400212297701182408685216561267853674405960515267712420266150
18662605,1701083531,3643.15962261419372978426744049718706522779834059643461857768816785766146770149,3607.52898369778475368315913387792958299147433382085399350765169621517497235401
18662926,1701087443,3651.83431408831997886273234130563654822439692360981532221014907516843692539493,3616.09531623443798380480148396532657938857774765454999464916348589162772446759
18663247,1701091343,3648.07271643050686753706695107075461440454567797658898782510365833110769008784,3612.34723361752220597153354974494345949416758819962187421966967502586237648486
18663568,1701095219,3639.77405575513106536901519417801359304035037374666590924514772887080000288041,3604.10676702457817572147112331894552848428637677023508008418649448863839046838
18663889,1701099095,3633.88190276250352448865781119432130893573375506140745439501555357780950495475,3598.24932233439160988834587807227196518389041486819106053579709627938501052331
18664210,1701102971,3660.69218549739797786874867653792444883432057030099700918016137814616964103127,3624.68798831295314359917757818417920138513147927713450925224542798398441727086
18664531,1701106847,3637.23959449888892595505198244531905714585364486452069970717523144083048883450,3601.41860622825020076737753189970554117961988043187293655750869991969304898724
18664852,1701110759,3627.59025871648680261681329927174253984856897745475999395367636448705654586294,3591.83560901222450254305344873739627018827518515213705719639511019898277862051
18665173,1701114659,3657.54692582710396152598867431552714754741546407538964571476986948475897253570,3621.47246827753900228796123626076161604359426432000275230304022703001391567624
18665494,1701118547,3672.19082078899121185370188803229022745590492309165613264796049038453470235297,3635.94051300785722019798286654912767992844012095409721963819241768939276184390
18665815,1701122423,3663.95578444260330898984187194520949492247602657670264421320594030418980980437,3627.76349156293258606846229272573259567837972751843866834537206360928442116228
18666136,1701126311,3679.01850618655010432612700282076056549466422032670550713085226273856738644781,3642.65402679348871819501509341424133489544994217816570484523812358137381561555
18666457,1701130175,3694.05165485117227820112722319601892994194769470065886179301206812962035384317,3657.51524582378023128878011116481217625598626791858206678301015657167205565152
18666778,1701134039,3669.55785030717014624167665156648547153877738572286457918906740635110043009760,3633.24051959748123960129904726381256264037035590897770933432727734842617110009
18667099,1701137915,3657.07225520584717129598729875385768431865931283769024072485349833319755352871,3620.85532117565837677151836928051697086384664867847955345647548402058066847805
18667420,1701141791,3657.75216993794254508054763269243319072721771734242727486107332394487464051135,3621.50532635408669940547429413362180419513574811096273008098040672327641311328
18667741,1701145655,3654.75130296599834710949525952878879187565410113530979799285244680347017432598,3618.51111160744039009481728146420993671569596532322292738472337400073338899720
18668062,1701149543,3657.04177608932710001981564101147444577241900821100723160744990492131608915010,3620.75562980958401215023945385100748669336098669040307403597658660631178159696
18668383,1701153443,3660.13767535218687348301495337870405765000446600717387603218353812567775632052,3623.27153291875421953454575046789128098251181036807543629572373846107451876565
18668704,1701157343,3666.16199671018987229913928159188050199402658170526684114618872841747989119473,3628.88372914292821521137604549587097036705387426678034670487808854778464606699
18669025,1701161207,3672.01095529504697644567291138643714298962725647043205146203882564576207389733,3634.57719587499601403233763259925636632983496434560944038745481427699308122587
18669346,1701165107,3675.98263889675705234768362648604458358290917047300850517459302109655222779015,3638.46847651482282175344196423869171956159982962423110503432405130723146157102
18669667,1701168995,3671.04561494144931572039316124803318126942914275022022756234254229005930327109,3633.72968400979833817252653211578915017437977261010396990836098019742407651442
18669988,1701172871,3695.31838045376262745631873704416577476394911823284525640418570385398235846613,3657.79913033400028251673060327133596505796138062665327477724392664780624604379
18670309,1701176747,3682.95067763048155518575960458246133782010819666780348408997451469494316710324,3645.54866618601297764960346070656092285508291276135544340302811824080749819755
18670630,1701180635,3707.36214341357102492365036051395336492290089248229808417496753144930944749137,3669.70143576063446286950252343186733958183129055515501081470800288392213410238
18670951,1701184535,3666.66423940984781211772356019179256300872351226472351280748925001720839482346,3629.48759121482988099698478117361594319256364966368713090331674070902246248818
18671272,1701188447,3667.88660709551302723602061662753710974477195825242977660033544235525976567789,3630.69510903546386598496846505982599737109034285927130596456656410210281182393
18671593,1701192311,3693.55598945170195737774176468835079637805025731920533683691603817104905266136,3656.08557683115863495399039259454421629994707300131692207776517072825388171950
18671914,1701196187,3679.57045876192856210621765630595297885119684698366706111519237245938102070726,3642.21970646464676439120138634681265502837928571090441013810265576812788564660
18672235,1701200063,3663.65010823601169977018661147042309419594798798802797827996071449640429685320,3626.43802881515095569937436486365133267441304269338579260176506700801083438484
18672556,1701203915,3683.06680872479900117916017066125769595589604613870399190076047155671582132275,3645.63441991592584059145408785994827977362703684336625320584221932493241757120
18672877,1701207767,3680.30064737318342671598327636615707749621324485484954695620243997912666552470,3642.87325704243140032855577262855286874436400944306398076455808640956057590736
18673198,1701211679,3665.04894881204200939288837873141549134980816118441646374268940118508029910115,3627.75327610773820134543807919153603250428499553148040086602163697533401203678
18673519,1701215567,3693.66922991610454650495833588229318773399113266555914796478794312641856403685,3656.05079398936356143953693873191059861607569264689107008404542602290800325170
18673840,1701219467,3698.71431212567909199651452845371778365631601160929425771572589594351460555684,3661.02096299218767717858859448224244421504676118499127720394752044144087447398
18674161,1701223343,3702.45081048751965821083202649392220287989878994033503196090087128824402830934,3664.69597311782552455835865582918147535811676464998552995988839574513194537168
18674482,1701227195,3696.43678479371732630565813510000570740048740670303976769138356813310255202148,3658.72004716417636672646974219953852535989842012214002141876410280228800606130
18674803,1701231083,3699.95827281405179926003168738716284958477550455482433526355770607475513618528,3662.18213761292747084878869642826522446012939654267480605159042593841988446700
18675124,1701234983,3701.14440384983330781569401166571722556573293099853474439554168490444424749122,3663.33261279034493688576936906182126799875731984273683121520340768864720389917
18675445,1701238895,3702.75891614900895125412912346322684594692162869280082575722031028857968892574,3664.88653129665637779218288803158082016569199614520058505390368743442914572091
18675766,1701242771,3682.83121765321710354814770881320074848989404400898763106762026490049951877132,3645.13937229024279950886491133781568670833739665725671205325155496878439896988
18676087,1701246623,3672.76162244681674289929009795860450295798686888502269273192951679936445828838,3635.14975778409072543142431913543041414781062101443562907999746141243571241604
18676408,1701250499,3653.98541007923165173865976994512709485573638292951409449942723385553351803742,3616.54272697269795688936503295663174861266957729804730250082341970508785524164
18676729,1701254351,3667.52280866339829235359213949955416509743352065257046418316413302936943724984,3629.91833615370475578625912782350922400625177229860718346270024060167798088440
18677050,1701258227,3698.99150287368659744750227098553186466911404094786263682804913682807058020678,3661.04098512363063148872342139611280807692717943198459346691000632969708521442
18677371,1701262115,3711.44153452844829580666745277925783666161198144654061994411241119314875151643,3673.33974718339021163007289880705211907992107773406528194470477967260134505750
18677692,1701265979,3714.08275310267967203318203051711667127282421683576128338370050317146019484363,3675.93044376327586828848560617020308363288485874173297554562884004883873991163
18678013,1701269855,3715.99380287541555825679020334697394604094508555683670858997727586829916308140,3677.79837096118242995185788730770427584063871236363759755977730491528075462713
18678334,1701273803,3746.14768084518787119233057089284156746571976810005703378715130813649320848122,3707.61818565141351131427331170381325814594512684243400346823762356091103038244
18678655,1701277667,3736.07597386462807370500511003389088033170453226954484753572952356878690713989,3697.62652230876781403720395845634125381116773681696200814054361175984497460267
18678976,1701281543,3752.88289316758577503707607604333511718669947092944723435357909481283362781187,3714.23675096780108086094516431117153838960241257098570840245829196198215857233
18679297,1701285407,3753.76875829630520846260272497087071048453817761560881491463342926579295665545,3715.01420429811819601685258119397933727667333330622699604124099157194080566683
18679618,1701289295,3753.73076383613681262872640790323710505860503125585678719694305069172648630766,3714.93288546857154203254828092976365723175898328480417698204106088637030092574
18679939,1701293171,3731.78336491021501612832504250353366991182386918042070006829280296654158288593,3693.18431995143905751775758339442439294673898272796950821488851555480451957940
18680260,1701297059,3732.99910640535455102501033057378541322648624274433583976667269835219371096909,3694.36282205633427423319772810725824509597585211886075419226399841606609871840
18680581,1701300911,3739.99075036497832960629322562111452673061484393367352384325957840675538892402,3701.21841588267511762038399967851640865414428031152037142440441527227200560379
18680902,1701304787,3736.56203168927738798655190940154108643476303240576797224674208491978102228847,3697.73159744835527102085973048436247253044690467477290799867840196034976145724
18681223,1701308663,3742.12232051128567414683296162885575166592972053219614223593786966139865731388,3703.22461448817075490097924317635488185651231181691232331826494474327560601216
18681544,1701312527,3751.83008758067035149261738885133842715387384781020758071490759964576747416197,3712.82199815289152082104925483432864947372468770263088700644898053399715416278
18681865,1701316403,3711.89462900571214135268698094316156016585525314601888105914511960924506526051,3673.29232656300732349651863342833435549623002272809264403477758937912623110502
18682186,1701320279,3713.21689353349043796697089231759721535918372667912079215405424052070405190258,3674.59143547747032721238139904036942169630939067065911468667700855009199466070
18682507,1701324143,3706.43892747558559681854256951647653464619320303571995572217908464830483958312,3667.87461668891374147696525848695840398282766333561816804358021573649843067932
18682828,1701327995,3708.65023209447437396067299798818034697368444232463090800168437934946864159447,3670.05357877268299722212201017352718352032901619827555106605577401782171073993
18683149,1701331895,3711.01558341102603868788081315800132589019058629569694864231651641279729924714,3672.53466936036653558930697355604459035318734442079440095241531079764782279303
18683470,1701335747,3734.29477688911525670667758877037250462864746824815905561619594719166596443963,3695.55393586005830903790087463556851311953352769679300291545189504373177842566
18683791,1701339671,3737.72278952222219672362552242660055155602048637059127462663505572194019084790,3699.05965743440233236151603498542274052478134110787172011661807580174927113703
18684112,1701343535,3741.04689948072640737905385529915127332006388310133722331829187844555121070199,3702.42346938775510204081632653061224489795918367346938775510204081632653061224
18684433,1701347447,3760.87852672945803720976589634795725567396849763532922503190856924832003731970,3722.79518950437317784256559766763848396501457725947521865889212827988338192420
18684754,1701351335,3765.06003183729258873986438164589823527448462485737990246591269090301748981219,3727.84444320335276967930029154518950437317784256559766763848396501457725947522
18685075,1701355247,3744.99948456350795280924090397102841530977904049998831297919645035109159045364,3708.17055393586005830903790087463556851311953352769679300291545189504373177843
18685396,1701359123,3738.31750730555130076952949716989612276581947449963658725258467495622666063586,3701.58126822157434402332361516034985422740524781341107871720116618075801749271
18685717,1701363011,3695.85821136471102122757855531041056027387791190959907061815668299324277387496,3659.53084407360635035179505682843225690059534548078657766552408443081363882374
18686038,1701366899,3711.04629037181971128505662035511936706492164426354475583037560560020173982417,3674.55331048168861627277647483312285765830777557279451560526790546635395994949
18686359,1701370775,3714.33518680859752646128008217949818469397147354994852241911393836185354147009,3677.79180948944614829514703229298213963557640267003427746707559083528775031571
18686680,1701374675,3723.10460936547151731034269680744064260124195829747411412792715885527758662917,3686.23047571712069276565036983582897348006494677972217210896626375608876059895
18687001,1701378551,3687.84950795555663760300966509316355022885958159887159069827277388963682714912,3650.74213952151221887961201714745642938102289229181388858260282246454286172174
18687322,1701382415,3693.68076356047587075525390246689480176005022449594288981251580707113120446607,3656.36961252158944760923512755463039803151557141001357529287768085249803691712
18687643,1701386303,3689.58404778524203347522201270318983645448993908949936157483891610913877697962,3652.26715426416421774216228836314823585921872202969600897103208384986556397731
18687964,1701390167,3703.62048183712947250595338933000016797704375239486550331903645969096420604534,3666.12833656012524446464196448460536788775853210059019712968042930245493614345
18688285,1701394067,3720.04854689563123079250962823013149461256675877444833136927064457516863324979,3682.36995251526295119425898818236995251526295119425898818236995251526295119426
18688606,1701397967,3727.17419326712197819458206468425691767561178812742529264676601737478931057743,3689.40437939470537161633569291206257182727165694270340925039854374469002914857
18688927,1701401843,3729.16214088145861901574139757081641983098164897989313668766241300230455801781,3691.36200337152672607002582142272095803711393128581469775903859333810403281465
18689248,1701405719,3731.92661575057828581382181028844426904099543634690483894731145867331493397050,3694.07614266756540124404728504750370063714703313704491491538038931564961393659
18689569,1701409595,3739.30526018821340710011483132947897349119590558213214216170557308626280777607,3701.36132069884764003729682537416611108229343533188704721169199222120630099816
18689890,1701413459,3734.96283085669062949358943926913713503279854226858900306329683772771214336630,3697.04440798144713321996915110995086594131870029863749557782164660367515352715
18690211,1701417311,3739.61064860182690603116490826080003635482925374474866810388354931368643306529,3701.62652772746462858012704496155761312190173668820077304553850789801407266832
18690532,1701421211,3742.29325304579768445348312013181372135388463195467243450087006119796890730390,3704.26312851645333027661812152506532386034297871149560015338227564061339906967
18690853,1701425087,3716.01102310395552852895868056166896366257913727317064773234859724642193458824,3678.21448022403746003368914146622106664163790904036731835346800001112233779369
18691174,1701428987,3696.26881893792410431916515933885737500570280237757476327651329713765408222987,3658.65454373818240679450324972500631883443915777810876642553753113096005379154
18691495,1701432875,3696.11079793703654416153202318722713448137090047711065514234993592992909882192,3658.47966421312441805559045859409837914136356678543259851929855892451050740018
18691816,1701436763,3684.95189601078272337733734342573715401812959712513777638742018928843947232490,3647.41596352418827788489440153454684684084422531107263878146185397514188981425
18692137,1701440663,3714.77603725843906929661327792554246475924748377330360374167544885483897514323,3676.91769112160752684862042238107197470443536428292258540745343645569974976600
18692458,1701444539,3713.26341314674066633748447806295036420109670430439777914677626377034678700309,3675.40024808980825583268989771762046929862085758910459874774726768966737580808
18692779,1701448403,3697.80905167747381154631569125962498617324856814952591605445918534754453357600,3660.04949681679253869581236061896493302926453556490629646672768934002989626642
18693100,1701452255,3703.95561599938547615130745154122382755800026482811051073368650917968544622859,3666.05014899551993672362514945288361893105747997950660568834372110566641652448
18693421,1701456155,3703.94126814537487780793088852348560486211207869450917028558404872889662709405,3666.01555383153032837661977864648185789268348533709541586788500765351072800131
18693742,1701460031,3685.11608660237899295155824748145266529019396804382457930653667976982041579164,3647.35500674053403796810078702442164502293339673108827434187992141922970502275
18694063,1701463907,3697.19912396400807214804307202732954603608609844156804580598470699547890001836,3659.28522240873712565001445619370651817213138216005032838712382493641331811530
18694384,1701467795,3702.90838914870619832436571449564616401637616025552995322574055541291821881749,3664.91742200242310841164902234902162249175410482810609681982120537607593164982
18694705,1701471647,3685.83718184426841534060496864725090181511729987024650924941301922350414587986,3648.00247615384541317622314585857404595467731613564190095577192529277184187314
18695026,1701475499,3688.62968768359333648785635157525534283723431032489636799385107377089644307142,3650.74758785518666609361258573818367007700954003744167300046068996353257729293
18695347,1701479399,3701.02676739445521453486930738204811606134606233129677042310706509560823466246,3662.98992950822068546079806767564450420857744663966368144588897450659212061726
18695668,1701483275,3705.82976435167092411031533119738003618158622543828372368225094186119095070162,3667.72449709033541082944413724972030788410080418103058524431842701206538523721
18695989,1701487175,3701.18763661949892481077633301655847703353576274505892303929850146234234825850,3663.11107617543122830203229661606021409522215576467750083178916558394750637880
18696310,1701491051,3703.54158324373366933800968374341471657538648028183129471426522533721113402640,3665.42193134572851644614150928614588947344879089236162385202809937423019564924
18696631,1701494915,3703.43337319048615355440111673474175181255257218172158930689957667617521051065,3665.29546012493337589806313264448381322090035607841585676822532999993259903631
18696952,1701498779,3707.83877082059224228785189225818560144133506742735543129083457992984532390293,3669.63687638024262421187921852346547044253284418323993631396734414555667024884
18697273,1701502679,3720.87412598522652002663683270330368225111055191538198852242090510227425640554,3682.51885979627927422992429471237689148331051475166377528203583122763677603159
18697594,1701506555,3708.93661081399499231746386988598368176808902979790271941900108588966017206995,3670.63763345937897102187476393250134867577676765811150027630018428473878493919
18697915,1701510407,3641.57620113918419279617745281177672102542523468554536977219486459189683690150,3603.92494777789655177915419518207702721015156414637556960268278045007843801883
18698236,1701514271,3648.39750091273657844301939886345043554877942293086135970000821115926680449185,3610.75823452517296585469339640970497618861480687253020343653272922257143608559
18698557,1701518135,3643.07839461844634330091427400114472807573125819847206244171928652831590777354,3605.47430687607283674672486123814124943924746714156137969046580275478940434575
18698878,1701522023,3648.43646750929225317143784072472723981017046145311387252540908433704911765523,3610.75823452517296585469339640970497618861480687253020343653272922257143608559
18699199,1701525899,3653.29134739353677043826209642749178479451043875372431958476204016076325636478,3615.54464950601366722197658249043965074404820877168702754417127625020515964212
18699520,1701529775,3672.38265739963609232798146069935210655166295246765423390314203893343555989328,3634.41142627006501352051090270985558943674126920200218629538001265749956849433
18699841,1701533639,3650.58537346454738931950440673468129322173515412999658437279941966515077961805,3612.82139291834225715934951360642153158600730173639254916567464755988002996232
18700162,1701537503,3639.26327705751489226574057990942624401577926788202303563082794440609106665343,3601.59375863756548767128626885442447841112986424457550594346849770932106367871
18700483,1701541379,3630.39675586290672118575773182722071989553535956587286077097858093194412216280,3592.80093867275977705503842594889630814008932106340106791877333980943509473844
